seed,n,graph,rep,full_bound,edge_bound,gap_pct
1,20,complete,57,56.76676660257462,56.08012956065653,1.2095757482987373
1,20,complete,58,37.25568252140569,36.254449265378504,2.687464537663252
1,20,complete,59,35.16383983170614,34.404006134480674,2.160838238548535
1,20,complete,60,27.42822282104069,26.753215376373824,2.460995920410334
1,20,complete,61,42.18200617824507,41.836628887495685,0.8187787211683345
1,20,complete,62,41.91366389198465,41.07021618294686,2.012345451858925
1,20,complete,63,46.614998101906224,45.72348790342389,1.9124964813543135
1,20,complete,64,35.621726083642805,34.5966915687229,2.8775543119753233
1,20,complete,65,39.729039900093056,38.98827429073492,1.8645444521713703
1,20,complete,66,54.27589282507991,53.325658721234475,1.7507479921294742
1,20,complete,67,46.591272818234216,45.80979962498458,1.6772952228594127
1,20,complete,68,51.58020156958541,50.73269492312447,1.6430851773962052
1,20,complete,69,26.063731041787815,25.367823001510335,2.6700246375384062
1,20,complete,70,34.832158836175765,33.788987208869706,2.994852062464323
1,20,complete,71,46.5355064608878,45.809888733937285,1.5592775971190622
1,20,complete,72,39.42712330638459,38.97966808604556,1.134891878522043
1,20,complete,73,52.40642642616379,51.37062594660517,1.9764760740135028
1,20,complete,74,43.27566093012319,42.65440696726865,1.4355735984198408
1,20,complete,75,55.898498201203004,55.16998841294705,1.3032725595484371
1,20,complete,76,48.342206755048686,47.42812702097056,1.890852311955465
1,20,complete,77,50.13731673977353,49.49734449149178,1.2764389678119055
1,20,complete,78,35.17354781419545,33.86192733567756,3.7289968172859354
1,20,complete,79,45.19684355167094,44.44188007403283,1.670389828827318
1,20,complete,80,36.93484799565225,35.84289408361229,2.956432668055093
1,20,complete,81,34.93595569582935,33.95435716997511,2.809708526082833
1,20,complete,82,39.34585861966615,38.51523334283111,2.1110869249651443
1,20,complete,83,44.31917491022788,43.74008567571266,1.3066336087894428
1,20,complete,84,31.47542759678113,30.133408462005633,4.263704220217618
1,20,complete,85,36.53986508060083,35.38982479533193,3.1473577768612557
1,20,complete,86,58.65049038021735,58.12117359124218,0.9024933731052024
1,20,complete,87,38.11606342131366,37.20614032873944,2.3872430962149567
1,20,complete,88,50.98227114193498,50.076501824390704,1.7766358721497688
1,20,complete,89,44.03978735920229,43.36884192193117,1.523498357970444
1,20,complete,90,46.71551043526235,45.64039547432802,2.3014089986755337
1,20,complete,91,41.916337471277345,40.98642703383559,2.2184916277071323
1,20,complete,92,52.49387017897675,51.84993937342843,1.2266780927998904
1,20,complete,93,33.636773961387895,33.34186725989608,0.8767389578749314
1,20,complete,94,48.20304537320186,47.39164282311015,1.6833014258945558
1,20,complete,95,36.87194826150211,35.98990401061547,2.3921823838302116
1,20,complete,96,44.75996989685271,43.85091393094929,2.0309575006379528
1,20,complete,97,33.81552206286725,32.650992204939115,3.4437731162722605
1,20,complete,98,38.2357247523381,37.24448413519908,2.5924462621266415
1,20,complete,99,47.32639177793309,46.73346813480055,1.2528393161994644
1,20,complete,100,34.18410167711326,33.209728278289155,2.850370058068435
1,50,path,1,7.354849725521003,7.307775588519953,0.6400421321689922
1,50,path,2,10.730508555263683,10.649254151426549,0.7572278929620332
1,50,path,3,11.55131498046794,11.49013097774749,0.5296713216106078
1,50,path,4,7.237557991010599,7.176950394370762,0.8374039519284527
1,50,path,5,11.956075251226917,11.884344823184628,0.5999496200471595
1,50,path,6,11.631486413485712,11.60361132109151,0.23965202213436454
1,50,path,7,9.753725742280022,9.607596937540224,1.4981844743323547
1,50,path,8,10.33679193098723,10.284214248365576,0.5086460380811121
1,50,path,9,14.007653108310645,13.968414227616371,0.2801245889719663
1,50,path,10,10.002708676880482,9.940093656905487,0.6259806418207379
1,50,path,11,9.081468792226598,9.03085795675345,0.5572979066609619
1,50,path,12,10.541658482280283,10.428462832161784,1.0737935620734813
1,50,path,13,7.638422470403482,7.570915408032951,0.88378277886697
1,50,path,14,14.997074360368234,14.972626099454285,0.1630202019839107
1,50,path,15,9.738980963236667,9.723116899770888,0.16289243736756076
1,50,path,16,8.485543614773253,8.384423513871628,1.191674988572041
1,50,path,17,11.848661077816708,11.747619883611222,0.8527646587398565
1,50,path,18,11.057469279299058,11.007926225887775,0.44805056346874134
1,50,path,19,11.80232959042716,11.699075245533756,0.8748641029068835
1,50,path,20,12.136082704491944,12.099108793493548,0.30466100057732154
1,50,path,21,10.528971127645114,10.45405200854816,0.7115521373236995
1,50,path,22,9.593962536257287,9.557787446307376,0.3770609882329498
1,50,path,23,11.858708228846927,11.811759369627753,0.3959019676778025
1,50,path,24,11.646378000667541,11.629821140817093,0.14216316737700935
1,50,path,25,8.534824360606814,8.451232116631605,0.9794254743077802
1,50,path,26,9.442498455572728,9.396967137836217,0.4821956598747428
1,50,path,27,10.203727518101994,10.173292341372775,0.2982750830539609
1,50,path,28,8.711473836817058,8.658512229869286,0.6079523159897663
1,50,path,29,9.075859769972602,9.037789429217542,0.4194681464891762
1,50,path,30,11.035293648880794,11.024765839647712,0.09540126042907603
1,50,path,31,13.153954583014201,13.114723699119349,0.2982440272791532
1,50,path,32,12.570119988336735,12.523490544573155,0.3709546432877756
1,50,path,33,9.782061702946983,9.729890360156702,0.5333368810642819
1,50,path,34,9.356553747710329,9.301780667964993,0.5853980132240485
1,50,path,35,8.61996941698212,8.540904002366977,0.9172354423830802
1,50,path,36,12.627553823138637,12.58283863815023,0.3541080530298045
1,50,path,37,11.502481706312587,11.422715643868544,0.6934682834597892
1,50,path,38,13.155868158610613,13.110042392682427,0.34832947074034215
1,50,path,39,11.738546847903054,11.676283885027058,0.5304145707534388
1,50,path,40,12.375659599300402,12.349827384384973,0.2087340453101115
1,50,path,41,10.921590278257092,10.829227637172977,0.8456885740164825
1,50,path,42,11.953679190074244,11.898847964131976,0.45869748610784894
1,50,path,43,6.916215918909911,6.889948800875355,0.3797903122535281
1,50,path,44,11.045949774271309,11.004915301206307,0.37148886156065364
1,50,path,45,10.241734846891088,10.200239177538652,0.4051625039387944
1,50,path,46,7.8527999398670545,7.774500603898749,0.9970881286659985
1,50,path,47,10.806624515474866,10.751137123945513,0.5134571988681158
1,50,path,48,10.348563120395609,10.312764293743165,0.34593040826981514
1,50,path,49,9.164216196948617,9.118341957569614,0.5005800648207959
1,50,path,50,9.668008459364353,9.58335226382577,0.875632203823592
1,50,path,51,8.678885623700308,8.540231846055057,1.5975988583904728
1,50,path,52,14.093012798189935,14.089533120327596,0.024690801833274986
1,50,path,53,7.899520044502157,7.818955339584194,1.0198683523062104
1,50,path,54,11.58319758509785,11.548462145606376,0.2998778121178049
1,50,path,55,10.080110242806,10.019259426310128,0.6036721328449782
1,50,path,56,7.780054173414815,7.700807101883222,1.0185927985230168
1,50,path,57,10.266806362351659,10.23423861049322,0.3172140460140037
1,50,path,58,8.708006107879303,8.680798837071594,0.31243973041189393
1,50,path,59,8.151354078154242,8.045207600217946,1.3021944197071498
1,50,path,60,11.396126684047267,11.365455968241806,0.2691328085041017
1,50,path,61,10.074704660458409,10.011099720256784,0.6313330499033277
1,50,path,62,6.401080489224839,6.303691357579399,1.5214483212541783
1,50,path,63,9.580344531285235,9.529647396041407,0.5291786227340087
1,50,path,64,10.643465878733254,10.568673189643523,0.7027099061704609
1,50,path,65,9.803729473469826,9.739725352338132,0.6528548273888755
1,50,path,66,10.319259397830278,10.246516955604747,0.7049192138810418
1,50,path,67,11.212810685615086,11.141743654986879,0.6338021092194015
1,50,path,68,10.557332449001043,10.516626824183618,0.38556732975929914
1,50,path,69,11.216015387254043,11.105080108137315,0.9890792343490821
1,50,path,70,9.195875258626458,9.128680923472048,0.7307008116641878
1,50,path,71,11.108874407905489,11.037733164554199,0.6404001048086687
1,50,path,72,9.504152220862371,9.459667519043604,0.46805544339998917
1,50,path,73,10.489269122801108,10.427127822697246,0.5924273595839219
1,50,path,74,9.42034797815267,9.355221714381996,0.6913360729530635
1,50,path,75,10.34447056675257,10.288326362093875,0.5427460428873391
1,50,path,76,9.680157706917939,9.64289442309685,0.38494500760518
1,50,path,77,12.960256728637058,12.899912666419521,0.4656085406410202
1,50,path,78,9.753860539709489,9.7019479264776,0.5322263222910102
1,50,path,79,8.915691016696428,8.801141271799475,1.2848106185200425
1,50,path,80,9.701590634248433,9.624201289207521,0.7976974906332644
1,50,path,81,9.156983634556685,9.038116134082024,1.298107599822257
1,50,path,82,11.250904587413281,11.205425574651402,0.4042253883546186
1,50,path,83,7.62048692761387,7.564395067841589,0.7360666097204878
1,50,path,84,10.433347396206944,10.368302650186987,0.6234312301687983
1,50,path,85,6.287481477543595,6.135031275702447,2.4246624405279
1,50,path,86,8.272927202262675,8.188806791326847,1.0168155584980945
1,50,path,87,7.690171689111077,7.619119888182334,0.9239299693314865
1,50,path,88,9.880662354674906,9.696988068294472,1.8589268592254937
1,50,path,89,11.309663555662624,11.296841190828149,0.11337529866708893
1,50,path,90,8.66934315431648,8.549495686277453,1.382428471289131
1,50,path,91,11.048225015338199,11.018674961334892,0.2674642665431137
1,50,path,92,11.185207530165394,11.172730288090793,0.11155127914212586
1,50,path,93,10.448024151398366,10.392969964265175,0.526933957420288
1,50,path,94,10.376278314442317,10.304720548787937,0.68962843406755
1,50,path,95,7.640086956155439,7.574413756159002,0.8595870750335655
1,50,path,96,8.09702660837161,8.024157741131114,0.8999460019701064
1,50,path,97,11.212765681105637,11.144400934764125,0.6097045839164535
1,50,path,98,9.83327899980313,9.72145165077452,1.1372335619771132
1,50,path,99,10.41403986096173,10.406964315982831,0.06794236505106416
1,50,path,100,10.804418952405051,10.768794537559458,0.3297207837138055
1,50,star,1,10.08543622284755,9.997690834548669,0.8700207542843074
1,50,star,2,9.115124457192099,9.102388337614556,0.13972513087842336
1,50,star,3,9.53385307378359,9.380695262477467,1.6064628867344288
1,50,star,4,6.958143745437419,6.8232640269429545,1.9384439791561885
1,50,star,5,7.434675778489693,7.2048903675312275,3.0907253766638982
1,50,star,6,10.555933568295258,10.430360062353436,1.189601138822823
1,50,star,7,4.808466834213265,4.53129245691912,5.764298410503534
1,50,star,8,15.015782060161534,14.995080383230945,0.1378661254381983
1,50,star,9,6.876241838114873,6.755738138205601,1.7524645401696388
1,50,star,10,20.511900571971854,20.500459222110464,0.05577908210525879
1,50,star,11,6.14490950372783,6.001528845126147,2.3333241688051007
1,50,star,12,11.535189648712763,11.51820446992533,0.1472466366370344
1,50,star,13,7.006972744864145,6.758530109846765,3.545648656896507
1,50,star,14,15.227544674380106,15.227544414723543,1.7051768257456695e-06
1,50,star,15,18.256867790354157,18.25686831989184,0.0
1,50,star,16,6.591550679147223,6.289293531470622,4.5855241412739165
1,50,star,17,7.571995045194587,7.48022334429974,1.2119883907357771
1,50,star,18,5.546750822473654,5.102160012644252,8.015337700551868
1,50,star,19,8.812320036112494,8.686894393740607,1.42329876647578
1,50,star,20,14.28846711715745,14.288467283204945,0.0
1,50,star,21,11.049141295047164,10.99612198690403,0.4798500329333386
1,50,star,22,8.345552887170793,8.098388118421258,2.9616344428119206
1,50,star,23,6.5908367554837115,6.548244080710662,0.6462407787237616
1,50,star,24,14.736155029049254,14.69722188550948,0.26420150618004073
1,50,star,25,8.123799548579521,7.904477387536714,2.6997485564640367
1,50,star,26,7.898297479166276,7.654124734049323,3.091460479439008
1,50,star,27,13.22216319601124,13.134437568162017,0.6634740968534303
1,50,star,28,8.574021382344794,8.528613893744627,0.5295938343898733
1,50,star,29,5.974310868556923,5.684226119766519,4.855534892185368
1,50,star,30,8.923435277836147,8.846173305197171,0.8658321625403321
1,50,star,31,18.018028664172657,18.00695161189179,0.06147760383406234
1,50,star,32,5.987597358235905,5.882490762309917,1.755405209092998
1,50,star,33,16.133763108865054,16.09534386508235,0.23812946504461213
1,50,star,34,11.761158319963675,11.666097913320165,0.8082571806056915
1,50,star,35,6.2934328836611755,6.1656093861553565,2.0310615822672964
1,50,star,36,11.430975429082789,11.339017347224438,0.8044639972227622
1,50,star,37,5.911509940643207,5.637272328313407,4.63904510156268
1,50,star,38,8.969190262936056,8.929542416083866,0.44204488576889545
1,50,star,39,6.42352126277501,6.208741737787595,3.3436415355559688
1,50,star,40,15.333610695354388,15.312875703961815,0.135225758658752
1,50,star,41,16.208470749811166,16.203932799701793,0.027997398270446214
1,50,star,42,5.5924292256334205,5.18854657038878,7.2219538048582965
1,50,star,43,11.235884997699362,11.197863901212656,0.33838986866179654
1,50,star,44,17.02431530408613,17.02111729304055,0.01878496132418459
1,50,star,45,6.42348233381064,5.99014198503105,6.746190403586233
1,50,star,46,11.289064004505718,11.202689878647147,0.7651132620392355
1,50,star,47,13.696334107277542,13.63482239070458,0.4491108065206875
1,50,star,48,7.956953500364957,7.935444700689928,0.270314507606996
1,50,star,49,7.00469937871443,6.769815231896496,3.353236650407717
1,50,star,50,5.223453385976271,5.019093229024323,3.912357244358802
1,50,star,51,8.104195934249255,7.971379524208138,1.6388598093960116
1,50,star,52,10.429631579227202,10.340379744305688,0.8557525186151145
1,50,star,53,6.507421085139658,6.285165077927319,3.4154237800882843
1,50,star,54,10.776135990483947,10.625295943058338,1.3997600583252732
1,50,star,55,19.03271875070671,19.02964902762321,0.016128663086480276
1,50,star,56,5.204548314251025,4.985889488505835,4.201302640355193
1,50,star,57,11.265443195618936,11.046661843139796,1.9420572158601082
1,50,star,58,13.258032033536566,13.161880082232589,0.7252354728119357
1,50,star,59,12.796333939403999,12.751379827280592,0.35130461846559197
1,50,star,60,5.789368143023115,5.4963843478410475,5.060721445658073
1,50,star,61,16.361444342118748,16.339220419678043,0.13583105486289582
1,50,star,62,6.773157809687053,6.732819799507608,0.5955569220866689
1,50,star,63,15.315757500178343,15.177182748047807,0.9047854938217859
1,50,star,64,8.521591793298823,8.451917920429473,0.8176157056025599
1,50,star,65,8.682008196721867,8.576597928088587,1.2141231181177718
1,50,star,66,5.485807649781092,5.270207775451038,3.9301391535056474
1,50,star,67,5.711968522333052,5.478275944817882,4.09127915536409
1,50,star,68,5.804141366519374,5.334475564587933,8.091908385289559
1,50,star,69,14.253016755875844,14.248342203064452,0.03279693619573998
1,50,star,70,13.03999041297413,12.95944984980656,0.6176428096713678
1,50,star,71,20.066353196914857,20.05763592335969,0.04344224119660708
1,50,star,72,21.696815255371245,21.6967122549787,0.00047472585876509783
1,50,star,73,7.0668618425672465,6.882026460842346,2.615522785680402
1,50,star,74,19.16277917438752,19.156761211208334,0.03140443838767177
1,50,star,75,14.21318458780759,14.191929804267662,0.14954272498620688
1,50,star,76,8.007802245111108,7.691296270528575,3.952469914897875
1,50,star,77,6.3106938953662555,5.991980983388964,5.050362404858719
1,50,star,78,13.768111873196938,13.699447797869784,0.49871816818126014
1,50,star,79,14.284882204162102,14.28488222276914,0.0
1,50,star,80,6.369828293076586,6.264889512963033,1.647434990164677
1,50,star,81,10.37223590152779,10.208182401284976,1.581659941022446
1,50,star,82,8.85659350343537,8.723768894929625,1.4997256953728724
1,50,star,83,6.6149304581321875,6.415759588417026,3.0109291545205488
1,50,star,84,8.679176980010894,8.63099759767043,0.5551146433749056
1,50,star,85,6.495839722435294,6.318955058153549,2.723045392743009
1,50,star,86,8.972658286718596,8.893381716055849,0.8835349361302798
1,50,star,87,7.365252354017673,7.125507989437724,3.2550733234438476
1,50,star,88,15.23447762407781,15.216670058182665,0.11688990154149288
1,50,star,89,6.663630878194291,6.1859453739733095,7.16854689211754
1,50,star,90,12.3153486361782,12.212562489463284,0.8346182455035496
1,50,star,91,11.194253653388134,11.180892306298198,0.11935898098836564
1,50,star,92,9.81941279007226,9.81940402141868,8.929916448877682e-05
1,50,star,93,6.997343664704189,6.868330833646411,1.8437400996687001
1,50,star,94,8.523066567806687,8.400847515915004,1.4339797879008578
1,50,star,95,6.655623034294099,6.162703508574239,7.4060613586439334
1,50,star,96,8.086434329831647,7.815554910761665,3.3498005180191903
1,50,star,97,6.996916203647718,6.764163171764377,3.3265087805682083
1,50,star,98,6.174939046394245,6.030736186150722,2.3352920435340714
1,50,star,99,10.230853905770834,10.156327076292431,0.728451702710418
1,50,star,100,12.358559842023462,12.310475647067815,0.38907603774465854
1,50,complete,1,250.14915728005963,243.2695851964484,2.7501879912028127
1,50,complete,2,292.4632475409382,286.74857488139725,1.9539797590263124
1,50,complete,3,291.3350238367156,287.0248835163323,1.4794446145270244
1,50,complete,4,301.56405099937155,294.7584946191941,2.2567532030505957
1,50,complete,5,245.45544498298744,239.0659656739028,2.6031116602556894
1,50,complete,6,287.5044439426546,282.7358574373935,1.658613146937024
1,50,complete,7,288.2542252175731,281.8972536467716,2.2053350878042677
1,50,complete,8,264.6705134657655,258.2391761107489,2.429941012620023
1,50,complete,9,240.67383123305154,233.01852040196465,3.180782385798326
1,50,complete,10,272.4858414929373,266.33052575416764,2.258948833834809
1,50,complete,11,292.7811514419509,285.2444921165487,2.5741613789972613
1,50,complete,12,278.14327829999075,271.8867200978659,2.249401186455004
1,50,complete,13,272.67300101254966,266.89689833274036,2.118325854910533
1,50,complete,14,233.48795038545,228.1867620883208,2.2704333514332666
1,50,complete,15,228.89251572601518,222.82159423000283,2.6523023161138446
1,50,complete,16,284.33108089052655,278.74081450071577,1.9661116091501616
1,50,complete,17,241.69042763191442,234.78670585725854,2.856431610593197
1,50,complete,18,251.98989763163692,246.79644676980215,2.060975821112738
1,50,complete,19,256.30465354834485,249.51477344999367,2.649144291510279
1,50,complete,20,227.77683771561692,221.98890477377034,2.541054217757165
1,50,complete,21,283.7277395329777,276.9105036829288,2.402738576520661
1,50,complete,22,284.58500686549075,279.15790270093686,1.9070239238285027
1,50,complete,23,265.7821344141903,259.64464999999166,2.3092163164865283
1,50,complete,24,304.2124255713662,299.3870658046909,1.5861810238725182
1,50,complete,25,286.13143707966265,279.31997301099295,2.3805367694614046
1,50,complete,26,277.1575208382398,271.2880729544206,2.117729970331505
1,50,complete,27,216.8750396028313,210.1211504283488,3.114184641464987
1,50,complete,28,259.0673458434472,251.7658063765174,2.8183943611874853
1,50,complete,29,266.1428724322202,260.8255385358998,1.9979245913018375
1,50,complete,30,312.43851236778994,305.78138194161113,2.130700974002304
1,50,complete,31,237.55619621381115,231.97489318685493,2.349466406648808
1,50,complete,32,298.52678696114424,293.59797402645705,1.651045450513864
1,50,complete,33,295.0531608555307,289.6011263457525,1.8478143036900723
1,50,complete,34,274.31068199680925,267.1504483344266,2.61026424864707
1,50,complete,35,315.4991880268158,307.41815701565986,2.561347641398389
1,50,complete,36,269.9402143575547,264.62951549711755,1.9673611333073686
1,50,complete,37,291.20314365874424,284.75968501787935,2.212702294318589
1,50,complete,38,307.8993190599459,301.4052850833051,2.109142039179527
1,50,complete,39,287.2288475125302,280.04948708378964,2.4995262456802343
1,50,complete,40,295.0199540950238,289.84792041532694,1.7531131735011407
1,50,complete,41,265.202126724415,257.5403507913824,2.8890326136012905
1,50,complete,42,234.56174410747968,229.09686091317334,2.329827148540577
1,50,complete,43,268.71257777324547,261.60153034016525,2.646339628761595
1,50,complete,44,264.1377893456463,258.9190746067908,1.9757546815940024
1,50,complete,45,257.4535751772048,251.01623903325213,2.500387162820276
1,50,complete,46,256.4063242625656,251.22018790217203,2.0226241982560644
1,50,complete,47,245.05466535375925,238.437498800081,2.7002818102343666
1,50,complete,48,291.653848180924,285.7953843797364,2.0087044411474326
1,50,complete,49,253.7487416243713,248.4664640194102,2.0816960790215577
1,50,complete,50,255.95796323454223,250.4512593034744,2.1514094976689133
1,50,complete,51,300.938100452282,296.15762055240634,1.5885259768341247
1,50,complete,52,236.64750806520928,228.46360228197472,3.458268312286412
1,50,complete,53,281.6188495603246,274.44468755380365,2.5474722369335505
1,50,complete,54,246.36685225228345,238.7482202145562,3.0923933021337042
1,50,complete,55,249.3330863173641,242.58793243614747,2.705278300943599
1,50,complete,56,232.6525271597489,227.65133172773207,2.1496415676511433
1,50,complete,57,275.0070253224798,270.4455046174066,1.6586924278477202
1,50,complete,58,299.9402893116299,294.0161493679993,1.9751064310922228
1,50,complete,59,222.37361283596323,215.21711219862138,3.2182328407017136
1,50,complete,60,268.8616936944508,262.23472897399046,2.464822946474335
1,50,complete,61,244.33538038340384,237.7169648999716,2.7087421694913045
1,50,complete,62,279.1586151960271,271.99501587163326,2.5661394398892186
1,50,complete,63,286.93226183586756,280.3755992546244,2.2850907525323043
1,50,complete,64,293.21808552446186,286.7329248652784,2.211719187642822
1,50,complete,65,252.47883864501404,245.36923456584316,2.8159207786784073
1,50,complete,66,285.8241576802125,281.84070730981597,1.393671690569046
1,50,complete,67,282.9402150800844,277.5517409144776,1.9044567998513828
1,50,complete,68,267.84251354762813,263.09469112391946,1.7726171849355814
1,50,complete,69,273.97808317458055,267.48996746939633,2.3681148616000596
1,50,complete,70,235.40884694144802,228.64945814781706,2.871340173257035
1,50,complete,71,208.6331587145703,201.73076747620965,3.3083864908567904
1,50,complete,72,278.7372366700978,271.6516975710321,2.5420138276866933
1,50,complete,73,250.14428276105366,243.22869417654942,2.764639874304159
1,50,complete,74,283.20411736118655,277.99938005985985,1.8378042486892239
1,50,complete,75,272.4618973833302,267.3070680566697,1.891945030173556
1,50,complete,76,276.0634024802631,270.03658623813396,2.183127567066781
1,50,complete,77,305.38335284958043,298.41986399139165,2.2802450733516952
1,50,complete,78,243.95985966070586,240.1070877556968,1.5792646832833142
1,50,complete,79,267.8569175054922,260.84954792811646,2.616086843167705
1,50,complete,80,265.8092172622896,259.75043361747686,2.279373043273441
1,50,complete,81,233.45374663197697,227.45213575497334,2.570792271954725
1,50,complete,82,291.8611953596617,286.7514882992151,1.7507319032767803
1,50,complete,83,315.70557785896995,308.3622251802996,2.326012967040673
1,50,complete,84,226.50447764537589,218.9859385970963,3.3193776681319767
1,50,complete,85,272.6851815398325,266.0146388838494,2.446243179887913
1,50,complete,86,199.6733608015709,195.2629534704527,2.208811086973763
1,50,complete,87,270.3547871115575,263.5497830592279,2.5170643823375967
1,50,complete,88,297.8545801943396,292.82856513658976,1.687405664358265
1,50,complete,89,262.00013767877215,257.087108559916,1.8752009683597344
1,50,complete,90,288.82783548969167,282.7460645430984,2.105673414850052
1,50,complete,91,294.9325632061626,288.76078724541645,2.0926058125470544
1,50,complete,92,260.4113224588185,254.36522866371942,2.3217476636620615
1,50,complete,93,252.13759759618983,245.06059159341333,2.8068031385428904
1,50,complete,94,287.4850018059035,281.14147613357164,2.2065588230633
1,50,complete,95,256.28440444656974,249.91724689891717,2.484410848721774
1,50,complete,96,302.4993742362932,297.0798659368591,1.7915766976763103
1,50,complete,97,289.09911049431696,283.22053614661615,2.0334114268457304
1,50,complete,98,276.47574855701555,269.12905899736984,2.6572636471696387
1,50,complete,99,261.14095815718963,255.3452374656392,2.219384018673083
1,50,complete,100,270.8299414144595,263.872630003672,2.568885616727475
